Continent,Country,State,City,Name,CenterNumber,long,lat,Address,ZONE,ContactPerson,Mobile_1,Mobile_2,Landline,Email
North America,Canada,Canada,TORONTO,SKY Yoga Centre - Toronto Canada,unknown,-79.2517088,43.8198607,"Middlefield Sai Centre 80-F Nashdene Road, Unit 130 Scarborough, ON M1V 5E4 Canada.",,-,-,-,-,-
North America,Canada,Canada,TORONTO - WEST,SKY Yoga -Toronto West,unknown,-79.5898171,43.6788794,"40 Voyager court North Etobikoke ,ON M9W 4Y3 Toronto Canada",,-,-,-,-,-
Europe,DenMark,Denmark,VILDBJERG,SKY Denmark,unknown,8.7589176,56.191186,"Agards VEJ 18, 7480 Vildbjerg, Denmark.",,-,-,-,-,-
Asia,Dubai & Sharjah,AJMAN,RASHIDIYA,Ajman - Rashidiya,unknown,55.4485162,25.3987023,"FLAT-108 , AL SHALI BUILDING , OPPOSITE TO FALCON TOWER-A5, NEAR NESTO HYPERMARKET, AJMAN",,-,-,-,-,-
Asia,Dubai & Sharjah,DUBAI,AL NAHADA,Dubai - Al Nahda (Ladies),unknown,55.3838742,25.29138,"FLAT-215 , AL ABBAR BUILDING , NEAR ZULEKHA HOSPITAL, DUBAI.",,-,-,-,-,-
Asia,Dubai & Sharjah,DUBAI,DISCOVERY GARDENS,Dubai - Discovery Gardens,unknown,55.1303477,25.0473848,"FLAT-117, ZEN CLUSTER BUILDING-09, ASTER CLINIC BUILDING, DUBAI",,-,-,-,-,-
Asia,Dubai & Sharjah,DUBAI,DISCOVERY GARDENS,Dubai-Discovery Gardens(ladies),unknown,55.1301762,25.0476683,"LADIES- DUBAI - DISCOVERY GARDENS FLAT-318 , ZEN CLUSTER , BUILDING 10, ASTER SPECIALITY CLINIC BUILDING, DUBAI",,-,-,-,-,-
Asia,Dubai & Sharjah,DUBAI,DUBAI - DIP,"Dubai  Dubai Investment Park, Green Community - East",unknown,55.3838742,25.29138,"PARTY HALL  SWIMMING POOL 05 , GREEN COMMUNITY EAST, NEAR NMC HOSPITAL",,-,-,-,-,-
Asia,Dubai & Sharjah,DUBAI,KARAMA,Dubai - Karama,unknown,55.3838742,25.29138,"GOLDEN FALCON KARATE CENTRE, MEZANNINE FLOOR , AL ADIL SUPERMARKET BUILDING",,-,-,-,-,-
Asia,Dubai & Sharjah,DUBAI,KARAMA,Dubai-Karama(ladies),unknown,55.2707828,25.2048493,"FLAT - 404 , KARAMA 4 BUILDING (GOLDEN STAR KARATE ), NEAR LULU HYPER MARKET , BEHIND KALYAN SILKS, DUBAI",,-,-,-,-,-
Asia,Dubai & Sharjah,DUBAI,MUHAISNAH,Dubai - Muhaisnah (Ladies),unknown,55.28719342,25.2522194,"FLAT-409 , DROOR 2 RESIDENCY- JAMAL BUILDING, NEAR MADINA MALL, DUBAI",,-,-,-,-,-
Asia,Dubai & Sharjah,DUBAI,MUHAISNAH,Dubai - Muhaisnah,unknown,55.2870941,25.2522194,"FLAT-409 , DROOR 2 RESIDENCY- JAMAL BUILDING, NEAR MADINA MALL, DUBAI",,-,-,-,-,-
Asia,Dubai & Sharjah,SHARJAH,ABUSHAGARA,Sharjah - Abushagara,unknown,55.3970325,25.3378177,"FLAT-431 , AL NAKHOOS BUILDING , NEAR CITY CENTRE SUPERMARKET , ABUSHAGARA , SHARJAH",,-,-,-,-,-
Asia,Dubai & Sharjah,SHARJAH,AL NAHADA,Sharjah - Al Nahda,unknown,55.3795319,25.3010437,"GOLDEN FALCON KARATE CENTRE, SEALAND RESTAURANT BUILDING , AL NAHDA , SHARJAH",,-,-,-,-,-
Asia,Dubai & Sharjah,SHARJAH,AL QASIMIA,Sharjah - Al Qasimia(Ladies),unknown,55.3939958,25.3411346,"FLAT-801 , AL OWAIS BUILDING ,OPPOSITE TO AL BUSTAN TOWER , NEAR CRYSTAL PLAZA HOTEL, SHARJAH",,-,-,-,-,-
Asia,Dubai & Sharjah,SHARJAH,AL QASIMIA,Sharjah - Al Qasimia,unknown,55.3915573,25.3417989,"NIMR AL KHALEEJ KARATE CENTRE M02, TARIQ BUILDING , NEAR SPARK HOTEL , AL NAD, SHARJAH.",,-,-,-,-,-
Asia,Dubai & Sharjah,SHARJAH,MUWAILEH,Sharjah - Muwaileh,unknown,55.4527591,25.2847108,"AL HUDA CHILDREN SKILL DEVELOPMENT CENTRE , SHAIKHA BUILDING,E102 , NEXT TO HILAL AL MADINA SUPERMARKET, ShARJAH",,-,-,-,-,-
Asia,Dubai & Sharjah,SHARJAH,MUWAILEH,Sharjah-Muwaileh(Ladies),unknown,55.4485164,25.2969015,"FLAT-302 , BUILDING NO-3521, OPPOSITE TO TAREEQ AL NOOF STATIONARY, MUWAILEH SCHOOL ZONE AREA, SHARJAH",,-,-,-,-,-
Europe,France,France,COURBEVOIE,Grieny Centre,unknown,2.213749,46.227638,2 pl de Hotel de ville courbevoie 92400 France,,-,-,-,-,-
Asia,India,ANDHRA PRADESH,ELURU,Eluru SKY Meditation Trust,A.NO.43,16.70477776,81.07267037,"Sankaralaya St, No.2-86, Srinivasa Nagar, Satrampadu, Eluru mandal, West Godavari - 534007",ANDHRA PRADESH,A/N. B.Venu gopal,9441086983,-,08812 - 234372,venu_gb2001@yahoo.com
Asia,India,ANDHRA PRADESH,ELURU,Eluru Gowri Sankar SKY Trust,A.NO.399,16.7138185,81.1083148,"No.20B-4-90, Narni Veeresalingam Streeet, Kothapeta - Powerpeta, Gandhi Nagar, Eluru 534 002.",ANDHRA PRADESH,A/N.Nemala Gowri Sankar,9848135262,-,-,an.a399@vethathiri.edu.in
Asia,India,ANDHRA PRADESH,ELURU,Eluru Vethathiri Maharishi SKY Trust,A.NO.510,16.71491637,81.1227439,"H.No: 1-207 B, Anoallamma Thota, Kodelu Road, Jayaprakash Nagar, Betesth Church Street, Eluru, West Godavari Dist. Andhra Pradesh, Pin 534001",ANDHRA PRADESH,A/N.P. Venkateswara Rao,6300409522,-,-,venkateswararao9858@gmail.com
Asia,India,ANDHRA PRADESH,GUNTUR,Guntur R.Agraharam SKY Trust,A.NO.392,16.2905215,80.4389107,"D.No.24-5-17, R.Agraharam, Guntur 522 008, Andhra Pradesh.",ANDHRA PRADESH,"A/N.Chekka Bramaramba, W/o.A/N.Chekka Venkata Chennaiah",9505549653,9343793549,-,-
Asia,India,ANDHRA PRADESH,GUNTUR,Guntur Acharya Nagarjuna SKY Trust,A.NO.444,15.9128998,79.74017432,"D.No.5-94-31, 6/13A Brodiepet, Guntur 522 002.",ANDHRA PRADESH,"A/N.Dr.A.Koteswwaramma, W/o.A.Chennakesava Reddy",9866873477,-,0863 - 2233517,sekhinamsivanageswararao@gmail.com
Asia,India,ANDHRA PRADESH,KOTALA,Kotala SKY Trust,A.NO.505,13.5944283,79.28162818,"6-33, Kotala (Via & Post) 517 102, Chandragiri (Mandal), Chittoor Dist",ANDHRA PRADESH,A/N. S. Sudha,9704838606,8374836388,-,-
Asia,India,ANDHRA PRADESH,KOVVUR,Gowthami Yoga Sravanthi SKY Trust,A.NO.329,17.0167,81.7333,"No.13-11-14/4, Bapuji Nagar, Lawyers Colony, Kovvur - 534 350, West Godavari Dt, Andhra.",ANDHRA PRADESH,A/N. D.V. Sitarama raju,9985231058,9248463717,9440583088,-
Asia,India,ANDHRA PRADESH,RAJAHMUNDRY,Rajahmundry SKY Trust,A.NO.449,15.9128998,79.74008091,"D.No.07-23-01, Aswini Hospityals, Opp. to Hindu Samajam, Rajahmundry - 533 101. East Godavari Dist.,",ANDHRA PRADESH,A/N. Dr. B. Santha Devi,8832462502,9052165394,-,-
Asia,India,ANDHRA PRADESH,SRIKAKULAM,Srikakulam SKY Trust,A.NO.502,18.28567883,83.89679042,"MIG No:2 (Upstairs)), APHB Colony, Opp to Zilla Parishad, Srikakulam, Andhra",ANDHRA PRADESH,A/N. A.V.V.B.N. Acharyulu,9177675494,-,-,achari261957@gmail.com
Asia,India,ANDHRA PRADESH,TIRUPATI,Tirupathi Subba Reddy Nagar SKY Trust,A.NO.417,13.6287557,79.4191795,"7-4/B, Subba Reddy Nagar, Akkaram Pathi Road, Tirupathi 517 501 ",ANDHRA PRADESH,A/N.G.Mohan Reddy,9966008643,-,-,-
Asia,India,ANDHRA PRADESH,TIRUPATI,Tirupati Peddakapu Layout SKY Trust,A.NO.438,13.6287557,79.41927193,"D.No.13-6-600/44(8), Peddakapu Layout, Tirupati, Chittoor Dist, Andhra Pradesh 517 507.",ANDHRA PRADESH,A/N.P.Munirathnam Reddy,6304756329,7981302620,-,-
Asia,India,ANDHRA PRADESH,VIJAYAWADA,Vijayawada Omkara Dhyana Mandiram SKY Trust,A.NO.112,16.5061743,80.6480153,"No.11-30-36, Seshaiah St, Prardhana Sangham Upstairs, Vijayawada - 520001.",ANDHRA PRADESH,A/N.Andalam Ramanath,9848125679,-,"421466, 2422609",-
Asia,India,ANDHRA PRADESH,VIJAYAWADA,Vijayawada Vagu Veeranjaneya SKY Trust,A.NO.398,16.5061743,80.64810899,"Plot No.55, Syndicate Bank Colony, KL Rao Park Road, Chitti Nagar,Kothapet, Vijayawada - 520009",ANDHRA PRADESH,A/N.P.Vanaja Murthy,7396543422,7396543422,0866 - 2568803,-
Asia,India,ANDHRA PRADESH,VIJAYAWADA,Amaravathi Sulabhathbara Kundalini Yoga SKY Trust,A.NO.484,16.52534262,80.6039717,"F.F.9, Pavan Swarana Sai Towers, Beside: Cithara Hall, Vidyadharapuaram, Vijayawada - 12",ANDHRA PRADESH,A/N.M.Kameswara Rao,8074760499,9849955658,9848744567,marripudikamesh199@gmail.com
Asia,India,HARYANA,GURGAON,Gurgaon SKY Trust,A.NO.389,28.4217917,77.0967965,"B 140, GAIL Housing Society, Plot No.GH-9, Sector 56, Gurugram - 122011, Haryana",DELHI,A/N.S.Malathy,9971392649,-,-,malathy.vetha@gmail.com
Asia,India,KARNATAKA,BENGALURU,Bangalore Malleswaram SKY Trust,A.NO.19,12.79261293,77.78222293,"Villa-73, Phase-1, Golden Homes (Liberty Acres), Indlabele Village, Sarjapur-Attibele Road, Attibele, Bangalore - 562 107",KARNATAKA,A/N. C. Sathiyamurthy,9342540403,9449022221,23345728,-
Asia,India,KARNATAKA,BENGALURU,Bangalore Krishnarajapuram SKY Trust,A.NO.70,12.99679849,77.6869039,"“SRI PRASONA”,  No.229/1, Nandagokula St, Akash Nagar, 3rd cross, K.R.Puram, Bangalore-560 016. ",KARNATAKA,Dr.T.S.Kani,9449824197,9880740840,-,-
Asia,India,KARNATAKA,BENGALURU,Bangalore Vishala Karnataka SKY Trust,A.NO.109,12.7226843,77.7065754,"Temple of Consciousness, Anekal Arivina Sri Mandira, Kavalahosahalli Village, Sidihosakote Post, Opp. Alliance Bussiness School, Anekal Taluk, Bangalore 562 106.",KARNATAKA,Prof.K.Ravindran,9480426595,9900626477,8147827600,-
Asia,India,KARNATAKA,BENGALURU,Bangalore R.T. Nagar SKY  Trust,A.NO.111,13.0229777,77.5855752,"No.62/1, 1st Cross , 2nd main, Ganga Nagar, Bangalore - 560032.",KARNATAKA,A/N.Dr.Devadas,9738526399,-,23633463,-
Asia,India,KARNATAKA,BENGALURU,Bangalore Shivaji Nagar SKY Trust,A.NO.188,13.0017896,77.6205058,"No.17/2, Lazar Road, Ist Cross, Fraser Road, Bangalore North, Bangalore - 560005",KARNATAKA,A/N.T.B.J.Kumar,9886138376,-,-,-
Asia,India,KARNATAKA,BENGALURU,Bangalore Srirampuram  SKY Trust,A.NO.219,12.9909285,77.55733623,"No.2, Prakash Nagar Main Road, Prakash Nagar, Bangalore - 560021.",KARNATAKA,A/N.Arulmozhi Vinayagam,9845084248,9886411849,-,-
Asia,India,KARNATAKA,BENGALURU,"Bangalore Vimanapura SKY Trust,",A.NO.295,12.9748321,77.6775261,"582/1A, 6th Cross, 1st Main Road,, L.B.Shastri Nagar, Vimanapuram PO, Bangalore - 560017.",KARNATAKA,A/N.P.I.Dhanaraj,9740980990,-,-,-
Asia,India,KARNATAKA,BENGALURU,Bangalore Panchasheela Nagara SKY Trust,A.NO.307,12.97439903,77.52056941,"No.302, 7th Cross 1 st Stage, Panchasheela Nagara, Moodalapalya,  Bangalore-560072",KARNATAKA,A/N.P.Dhanapathi,9448471694,-,-,-
Asia,India,KARNATAKA,BENGALURU,"Bangalore Machohally SKY Trust,",A.NO.376,12.9907903,77.4542804,"No.4, Machohally Vishwaneedam, Mangadi Main Road, Bangalore 560 091.",KARNATAKA,A/N.R.Kantharaju,9342751732,-,080-28535719,-
Asia,India,KARNATAKA,BENGALURU,Channapatna SKY Trust,A.NO.414,12.9870326,77.4759713,"No.5, Anushree Ashra, Vele-Kodigehalli Village & Post, Bangalore 560091",KARNATAKA,A/N.G.Kuppan,9342020456,9036862235,-,-
Asia,India,KARNATAKA,BENGALURU,Bangalore Chandapura SKY Trust,A.NO.475,13.0173525,77.6335088,"No.475, Ramaiah Layout, Opp. MTB Bricks, Chandapura, Attibele Hobli, Anekal (TK), Bangalore -560 099.",KARNATAKA,A/N.M.Shanthamma,9740463415,-,-,chandapuraskytrust@gmail.com
Asia,India,KARNATAKA,BENGALURU,Bangalore Peenya SKY Trust,A.NO.480,13.0002867,77.4885727,"No.64, Maruthi Nagar, Andrahalli Main Road, Bangalore - 560 091",KARNATAKA,A/N.K.B.Bhagyamma,9845603550,8904302770,-,-
Asia,India,KARNATAKA,BENGALURU,Bengaluru Sivanandanagar SKY Trust,A.NO.497,12.9701318,77.5263897,"32, 5th Cross, Sivanandanagar, (Karnataka High School Road), Nagara Bhavi Main Road, Moodalpalya, Bangaluru 560 072.",KARNATAKA,A/N.D.Gowri,9742846256,9036138509,-,-
Asia,India,KARNATAKA,MYSORE,Mysore Brindavan SKY Trust,A.NO.344,12.30181617,76.63513715,"#241, Kantharaj Urs Road, Treasury Layout, Kergalli, Mysore - 570026.",KARNATAKA,A/N.N.Devaraj,9449621430,8212415007,-,-
Asia,India,KERALA,ALAPPUZHA,Alappuzha SKY Trust,A.NO.442,9.653514509,76.31967792,"Karakkattu, Cherthala South Post, Alappuzha Dist. Kerala 688 539.",KERALA,A/N.K.V.Haridas,9497109353,9447565698,-,-
Asia,India,KERALA,AMBALAPUZHA,Ambalapuzha SKY Trust,A.NO.495,9.38642826,76.36057933,"""SREYAS"", Palkudy Lane, Ambalapuzha, Alappuzha (Dist), Kerala 688 561.",KERALA,"A/N.B.Rajeev, A/N.A.Sreekantan Nair",9447505552,9495087033,-,-
Asia,India,KERALA,CHERTHALA,Poornnam SKY Trust,A.NO.224,9.4980667,76.3388484,"A/N.K.G.R.Panicker, C/o, 4/41, Parklane Road, Cherthala North Village, Cherthala, Alleppey District, Kerala - 688524.",KERALA,A/N.K.G.R.Panicker,9447052303,-,-,-
Asia,India,KERALA,CHERTHALA,Cherthala SKY Trust,A.NO.463,9.988553117,76.28096623,"Door No.28/947, Pulluruthikarayil (H), Providance Junction, Cherthala (Post), Kerala 688 524.",KERALA,A/N.P.J.Abraham,9495421422,-,-,abrahampjcst@gmail.com
Asia,India,KERALA,CUMBUMMETTU PO,Kumily SKY Trust,A.NO.221,9.8138076,76.9297354,"C/o.A/N.P.S.Abraham, Secretary, Plackyil (H), Cumbummettu P.O., Idukky (Dist), Kerala - 685 551.",KERALA,A/N.D.Suresh Babu,9349762696,9447824740,-,-
Asia,India,KERALA,ERNAKULAM,Jyothis SKY Trust,A.NO.123,10.01267996,76.30147717,"Mangattu House, MRRA - 25, Mangattu Road, Mamagalam, Palarivattom, Cochin, Kerala - 682 025. ",KERALA,A/N. K. R. Satheesh,9446324878,8289956114,-,krsatheesh.2010@gmail.com
Asia,India,KERALA,ERUVA,Eruva SKY Trust,A.NO.479,9.1939662,76.4967458,"C/o.A/N.G.Gopinathan, Secretary, ""Aswathy"", Eruva East, Eruva-Post, Kayamkulam 690 572, Alappuzha Dist, Kerala State",KERALA,A/N.D.Parameswaran Nair,9447193013,8281090852,9400731131,"eruvaskytrust@gmail.com,  gopinathansky@gmail.com"
Asia,India,KERALA,IRITTY,Iritty-Kannur  SKY Trust,A.NO.452,11.8744775,75.3703662,"Kunnoth, Kiliyanthara Post, Kannur District, Kerala 670 706.",KERALA,"A/N.P.P.Johnson alias Kalavoor Johnson,",9447853499,-,0490-24230537,-
Asia,India,KERALA,KADAMBUR PO,Kannur SKY Trust,A.NO.465,11.81369041,75.45525796,"Manikkoth, Kadambur Post, Kannur, Kerala - 670 663.",KERALA,A/N.M.S.Anand,9446170220,-,-,-
Asia,India,KERALA,KAYAMKULAM,"Kayamkulam SKY Trust,",A.NO.456,9.1843659,76.515156,"C/o.P.E.Hariharan, Secretary, ""HARISHREE"", Puthiyidom, Kayamkulam, Kerala 690 502.",KERALA,A/N.V.S.Gopalakrishnan,8281857001,9446635501,0479-2448842,kayamkulamskytrust@gmail.com
Asia,India,KERALA,KOTTAYAM,Pallickathodu SKY Trust,A.NO.460,9.5915668,76.5221531,"Ponganakkunnel, Anicadu Post, Kottayam 686 503, Kerala.",KERALA,A/N.P.S.Ramachandran Nair,9447729521,-,-,ramachandrankskyyoga@gmail.com
Asia,India,KERALA,KOZHIKODE,"Calicut SKY Trust,",A.NO.281,11.54258101,75.73558457,"C/o.A/N.K.Ramachandran, MIC, “Padmasree”, Eravattor (P.O), Perambra (Via), Calicut (Dt), Kerala - 673525.",KERALA,A/N.Dr.T.N.Vijaya Kumar,9496285070,-,"0496-2610070, 2668500",-
Asia,India,KERALA,PUTHUR,Palakkad SKY Trust,A.NO.478,10.7865687,76.662929,"""SREEPADAM"", Durga Junction, Puthur, Palakkad 678 001. Kerala",KERALA,A/N.R.Swaminathan,9846626278,-,-,-
Asia,India,KERALA,THIRUVANANTHAPURAM,Thiruvananthapuram SKY Trust,A.NO.448,8.4890682,76.9423828,"Krishnarilasam, T.C.28/1452, Greekantheswaram, Thiruvananthapuram 695 023",KERALA,"A/N.A.V.Geethakumari,",9400288501,-,-,-
Asia,India,KERALA,THRISSUR,Thrissur SKY Trust,A.NO.490,10.66541233,76.25217592,"""SOUPARNIKA"", Pangattukulangara Post, Wadakanchery, Thrissur, Kerala 680 623",KERALA,A/N.V.R.Ramesh,9496353468,-,04884-267892,"thrissurskytrust@gmail.com,  ramshvr37@gmail.com"
Asia,India,MAHARASHTRA,MUMBAI - CHEMBUR (EAST),Mumbai Chembur SKY  Trust,A.NO.207,19.05019857,72.89208066,"No.306, 3rd Floor, Hari Kunj Apts, Sindhi Society, Chembur, Mumbai - 400071. ",MUMBAI,A/N.Hemalatha Chandrasekaran,9322277766,-,022-32964897,-
Asia,India,NEW DELHI,NEW DELHI,Delhi NCR Simplified Kundalini Yoga Trust,A.NO.509,28.55870019,77.17800114,"Room No.103, First Floor, Grith Kalyan Kendra, Samraj Sadan, Sector - 4, R.K.Puram, New Delhi 110 022.",DELHI,A/N.M.Parameswaran,9871888230,-,-,skyyoga.delhi@gmail.com
Asia,India,PUDUCHERRY,KARAIKAL,Karaikal MVKM Trust,A.NO.65,10.9075513,79.8464804,"Arivuthirukoil, 5th Cross Street, Extension, MMG Nagar, Karaikkal - 609 602.",KUMBAKONAM,A/N.K.N.Shanmuganatham,9443057061,7598198009,04368 - 222880,-
Asia,India,PUDUCHERRY,PUDUCHERRY,Vethapuram MVKM Trust,A.NO.5,11.93968,79.8188341,"No.18, 8th cross Street, Brindhavanam, Pondy - 605 013",PUDUCHERRY,A/N. V. Janagiram,9443658123,9894189750,-,-
Asia,India,PUDUCHERRY,PUDUCHERRY,Pondicherry Lawspet  MVKM Trust,A.NO.253,11.95599482,79.81297123,"No.2, 22 nd Cross St, Avvai Nagar, Lawspet, Pondi - 605008.",PUDUCHERRY,A/N.S.Murugaiyan,9443442187,9442066408,-,-
Asia,India,PUDUCHERRY,PUDUCHERRY,Pondicherry Thirubuvanai MVKM Trust,A.NO.467,11.9236663,79.6507597,"No.6, V.T.C. Street,  Jaibeem Nagar, Thirubuvanai, Pondicherry - 605107",PUDUCHERRY,A/N.M. Gnanasekaran,9843241440,9655422836,-,-
Asia,India,PUDUCHERRY,PUDUCHERRY,Pondicherry Bahoor MVKM Trust,A.NO.468,11.8044555,79.7441651,"C/o.A/N. A. Irudhayamary, No. 103, South Street, Bahoor, Pondicherry - 607 402",PUDUCHERRY,A/N.T. Sankar,9787720403,9363366123,-,-
Asia,India,PUDUCHERRY,PUDUCHERRY,Pondicherry Embalam MVKM Trust,A.NO.469,11.87118957,79.71329911,"No. 57, Villiyanur Main Road, Embalam, Pondicherry - 605 106",PUDUCHERRY,N. Balamurugan,9751681737,9786655417,-,-
Asia,India,PUDUCHERRY,PUDUCHERRY,Pondicherry Villiyanur MVKM Trust,A.NO.470,11.9174015,79.8115741,"Plot No: 5, Bharathi Street, Thillai Nagar, Villiyanur, Puducherry - 605 110   ",PUDUCHERRY,A/N.R. Tirounavoucarassou,9894217551,9787559004,-,-
Asia,India,TAMILNADU,ARIYALUR,Jayankondam MVKM Trust,A.NO.2,11.2143483,79.3612652,"Iyyanar Koil Campus, Iyyanar Koil Street, Chidambaram Road, Jayankondam 621 802",KUMBAKONAM,A/N. S. Elangovan,9443953954,9751073677,-,-
Asia,India,TAMILNADU,ARIYALUR,Ariyalur MVKM Trust,A.NO.306,12.97609579,79.93585016,"C/o.A/N.P.Sumathy, Secretary, Sumathy Physiotherapy Clinic, Near Vasan Medical, Kailasanathar Koil Street, Theradi, Ariyalur - 621 704.",TRICHY,A/N.A.P.N.Suthakar,9443807475,9842442157,9487522693,-
Asia,India,TAMILNADU,CHENGALPATTU,Tambaram Sanatorium MVKM Trust,A.NO.7,12.946583,80.13091298,"N.No.254 (O.No207) Thambu Chetty St, Chennai - 600 001.",KANCHEEPURAM,A/N. A.R. Viswanathan,9944365999,-,-,-
Asia,India,TAMILNADU,CHENGALPATTU,Guduvanchery MVKM Trust,A.NO.25,12.8448776,80.06071964,"No.103, G.S.T.Road, Guduvanchery - 603202.",KANCHEEPURAM,A/N.R.Piramukutti,9444190005,-,"27465958, 27461892",-
Asia,India,TAMILNADU,CHENGALPATTU,Chrompet MVKM Trust,A.NO.41,12.9451395,80.14029734,"No.23/11, Hasthinapuram Main Rd, Nehru Nagar, Chrompet, Chennai-600 044.",KANCHEEPURAM,A/N.G.Arunachalam,9841408046,-,22233991,-
Asia,India,TAMILNADU,CHENGALPATTU,Kalpakkam MVKM Trust,A.NO.79,12.55944086,80.12757421,"802, 8th Floor, Thamirabarani,  DAE Township, Anupuram - 603 127",KANCHEEPURAM,A/N. A.Vetrivel,9442327881,9444103846,-,-
Asia,India,TAMILNADU,CHENGALPATTU,Adambakkam MVKM Trust,A.NO.129,12.99353148,80.20014874,"C/o.A/N.R.Baskaran, Secretary, No.6/34, East Vellalar 1st St, Universal Eng Complex, Adambakkam, Chennai - 600088. ",KANCHEEPURAM,A/N.T.M.Laxmipathy,9381399555,-,044-22530066,-
Asia,India,TAMILNADU,CHENGALPATTU,Thirukazhukundram MVKM Trust,A.NO.222,12.60910266,80.05622954,"No.21, Kammalar Veedhi, Thirukkazhukkundram, Kanchipuram - 603109.",KANCHEEPURAM,A/N.S.Kanniyappan,9944018672,9865444974,9994122360,-
Asia,India,TAMILNADU,CHENGALPATTU,Madipakkam Thilagar Avenue MVKM Trust,A.NO.239,12.967373,80.1999234,"C/o.A/N.K.Ekambaram, Secretary, P.No.152. A, 6th Cross St,  Thilagar Avenue, Balaiah Garden,  Madipakkam, Chennai - 600091.",KANCHEEPURAM,A/N.E.Rajeshwari,9841928482,-,044-22422236,-
Asia,India,TAMILNADU,CHENGALPATTU,Chrompet Umayalpuram MVKM Trust,A.NO.270,12.9822107,80.1909588,"Plot No.9, Athirai Street, Umayalpuram, Chromepet, Chennai - 600 044.",KANCHEEPURAM,A/N.Rama.Sundaresan,9840205758,9940486809,"044-22410634, 9940486809, 9840205758, 9444570398",-
Asia,India,TAMILNADU,CHENGALPATTU,Madambakkam MVKM Trust,A.NO.330,12.9155116,80.1521428,"No.6, Ambika Nagar Extn, Sudarsana Nagar 4th Street, Madambakkam, Chennai - 600073.",KANCHEEPURAM,A/N.N.Lochana,9840760623,9840096522,-,-
Asia,India,TAMILNADU,CHENGALPATTU,East Tambaram MVKM Trust,A.NO.339,12.91008158,80.15610728,"C/o.A/N. R.Narayanasamy, Secretary, 3B, 1st Street, Thenugambal Nagar, Madambakkam, Chennai - 600 126.",KANCHEEPURAM,A/N.S.Thiyagarajan,9486107026,9600089825,9042764710,-
Asia,India,TAMILNADU,CHENGALPATTU,Padmavathy Nagar Ladies MVKM Trust,A.NO.348,12.9045319,80.1593833,"No.65/3, Ashthalakshmi Apartment, Alamelupuram, 2nd Street, Madambakkam, Chennai - 600 126. ",KANCHEEPURAM,A/N.K.Geetha,9940148905,9962404235,044-22293745,-
